syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2026/06/18 17:48:51.478
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2026/06/18 17:48:51.478
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2026/06/18 17:48:51.478
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2026/06/18 17:48:51.478
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2026/06/18 17:48:51.478
Kowalskia browni	species	Neocricetodon browni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	browni	(Daxner-Höck, 1992)	2026/06/18 17:48:51.478
Kowalskia fahlbuschi	species	Neocricetodon fahlbuschi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	fahlbuschi	(Bachmayer and Wilson, 1970	2026/06/18 17:48:51.478
Kowalskia hanae	species	Neocricetodon hanae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	hanae	(Qiu, 1995)	2026/06/18 17:48:51.478
Kowalskia intermedia	species	Neocricetodon intermedius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	intermedius	(Fejfar, 1970)	2026/06/18 17:48:51.478
Kowalskia lavocati	species	Neocricetodon lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	lavocati		2026/06/18 17:48:51.478
Kowalskia magna	species	Neocricetodon magnus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	magnus	(Fahlbusch, 1969)	2026/06/18 17:48:51.478
Kowalskia moldavica	species	Neocricetodon moldavicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	moldavicus	(Lungu, 1981)	2026/06/18 17:48:51.478
Kowalskia nestori	species	Neocricetodon nestori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	nestori	(Engesser, 1989)	2026/06/18 17:48:51.478
Kowalskia occidentalis	species	Neocricetodon occidentalis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	occidentalis	(Aguilar, 1982)	2026/06/18 17:48:51.478
Kowalskia neimengensis	species	Neocricetodon polonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	polonicus	(Fahlbusch, 1969)	2026/06/18 17:48:51.478
Kowalskia polonica	species	Neocricetodon polonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	polonicus	(Fahlbusch, 1969)	2026/06/18 17:48:51.478
Kowalskia zhengi	species	Neocricetodon polonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	polonicus	(Fahlbusch, 1969)	2026/06/18 17:48:51.478
Kowalskia progressa	species	Neocricetodon progressus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	progressus	(Topachevsky and Skorik, 1992)	2026/06/18 17:48:51.478
Epicricetodon schaubi	species	Neocricetodon schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	schaubi	(Kretzoi, 1951)	2026/06/18 17:48:51.478
Kowalskia schaubi	species	Neocricetodon schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	schaubi	(Kretzoi, 1951)	2026/06/18 17:48:51.478
Kowalskia seseae	species	Neocricetodon seseae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	seseae	Aguilar, Calvet and Michaux, 1995	2026/06/18 17:48:51.478
Kowalskia similis	species	Neocricetodon similis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	similis	(Wu, 1991)	2026/06/18 17:48:51.478
Karstocricetus skofleki	species	Neocricetodon skofleki	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	skofleki	(Kordos, 1987)	2026/06/18 17:48:51.478
Kowalskia skofleki	species	Neocricetodon skofleki	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	skofleki	(Kordos, 1987)	2026/06/18 17:48:51.478
Kowalskia yinanensis	species	Neocricetodon yinanensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Neocricetodon	yinanensis	(Zheng, 1984)	2026/06/18 17:48:51.478
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2026/06/18 17:48:51.478
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2026/06/18 17:48:51.478
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2026/06/18 17:48:51.478
Cricetodon ozansoyi	species	Byzantinia ozansoyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Byzantinia	ozansoyi		2026/06/18 17:48:51.478
Byzantinia pasalarensis	species	Cricetodon pasalarensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Cricetodon	pasalarensis		2026/06/18 17:48:51.478
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2026/06/18 17:48:51.478
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2026/06/18 17:48:51.478
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2026/06/18 17:48:51.478
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2026/06/18 17:48:51.478
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2026/06/18 17:48:51.478
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2026/06/18 17:48:51.478
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2026/06/18 17:48:51.478
Parameriones obeidiensis	species	Meriones obeidiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	obeidiensis		2026/06/18 17:48:51.478
Meriones blackleri	species	Meriones tristrami	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	tristrami	Thomas, 1903	2026/06/18 17:48:51.478
Sylvaemus dominans	species	Apodemus dominans	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	dominans		2026/06/18 17:48:51.478
Rhagapodemus primitivus	species	Apodemus jeanteti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	jeanteti		2026/06/18 17:48:51.478
Arvicanthis nilotucus	species	Arvicanthis niloticus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Arvicanthis	niloticus		2026/06/18 17:48:51.478
Chardinomys bilikeensis	species	Chardinomys yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Chardinomys	yusheensis		2026/06/18 17:48:51.478
Parapodemus pasquierae	species	Huerzelerimys minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Huerzelerimys	minor		2026/06/18 17:48:51.478
Micromys steffeni	species	Micromys steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Micromys	steffensi	Van de Weerd, 1979	2026/06/18 17:48:51.478
Castillomys debruijni	species	Occitanomys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	debruijni		2026/06/18 17:48:51.478
Anthracomys ellenbergeri	species	Occitanomys ellenbergeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	ellenbergeri		2026/06/18 17:48:51.478
Apodemus barbarae	species	Parapodemus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	barbarae		2026/06/18 17:48:51.478
Apodemus lugdunensis	species	Parapodemus lugdunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	lugdunensis		2026/06/18 17:48:51.478
Apodemus meini	species	Parapodemus meini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	meini		2026/06/18 17:48:51.478
Apodemus schaubi	species	Parapodemus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	schaubi		2026/06/18 17:48:51.478
Sinapodemus ibrahimi	species	Progonomys ibrahimi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Progonomys	ibrahimi		2026/06/18 17:48:51.478
Rhagamys ortodon	species	Rhagamys orthodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagamys	orthodon		2026/06/18 17:48:51.478
Apodemus primaevus	species	Rhagapodemus primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagapodemus	primaevus		2026/06/18 17:48:51.478
Stephanomys medius	species	Stephanomys cordii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Stephanomys	cordii	Ruiz Bustos, 1986	2026/06/18 17:48:51.478
Prosiphneus eriksoni	species	Prosiphneus ericksoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	ericksoni		2026/06/18 17:48:51.478
Repomys panacaensis	species	Repomys panacaenensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys	panacaenensis		2026/06/18 17:48:51.478
Mystromys darti	species	Stenodontomys darti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Stenodontomys	darti	(Lavocat, 1956)	2026/06/18 17:48:51.478
Otomys unisulcatus	species	Myotomys unisulcatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys	unisulcatus		2026/06/18 17:48:51.478
Spalax macoveii	species	Pliospalax macoveii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	macoveii		2026/06/18 17:48:51.478
Spalax sotirisi	species	Pliospalax sotirisi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	sotirisi		2026/06/18 17:48:51.478
Nannospalax leucodon	species	Spalax leucodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	leucodon		2026/06/18 17:48:51.478
Microspalax odessanus	species	Spalax odessanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	odessanus		2026/06/18 17:48:51.478
Nannospalax odessanus	species	Spalax odessanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	odessanus		2026/06/18 17:48:51.478
Miophiomys arambourgi	species	Myophiomys arambourgi	MAMMALIA	EUTHERIA	RODENTIA			Myophiomyidae			Myophiomys	arambourgi		2026/06/18 17:48:51.478
Talaphiomys lavocati	species	Phiomys lavocati	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi		Phiomyidae			Phiomys	lavocati		2026/06/18 17:48:51.478
Neophiomys paraphiomyoides	species	Phiomys paraphiomyoides	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi		Phiomyidae			Phiomys	paraphiomyoides		2026/06/18 17:48:51.478
Atlantoxerus idubedensis	species	Atlantoxerus blacki	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	blacki		2026/06/18 17:48:51.478
Spermophilinus besana	species	Csakvaromys besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	besana		2026/06/18 17:48:51.478
Spermophilinus besanus	species	Csakvaromys besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	besana		2026/06/18 17:48:51.478
Spermophilinus bredai	species	Csakvaromys bredai	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	bredai		2026/06/18 17:48:51.478
Spermophilinus debruijni	species	Csakvaromys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	debruijni	Daxner-Höck et al., 2022	2026/06/18 17:48:51.478
Spermophilinus giganteus	species	Csakvaromys giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	giganteus		2026/06/18 17:48:51.478
Spermophilinus minutus	species	Csakvaromys minutus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	minutus		2026/06/18 17:48:51.478
Spermophilinus orientalis	species	Csakvaromys orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	orientalis		2026/06/18 17:48:51.478
Spermophilinus praegiganteus	species	Csakvaromys praegiganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	praegiganteus		2026/06/18 17:48:51.478
Csakvaromys turoliensis	species	Csakvaromys turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	turolensis		2026/06/18 17:48:51.478
Spermophilinus turoliensis	species	Csakvaromys turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	turolensis		2026/06/18 17:48:51.478
Cryptopterus tobieni	species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri	Mein, 1970	2026/06/18 17:48:51.478
Miopetaurista tobieni	species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri	Mein, 1970	2026/06/18 17:48:51.478
Pliopetaurista rugosus	species	Pliopetaurista rugosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	rugosa		2026/06/18 17:48:51.478
Callosciurus finalysoni	species	Callosciurus finlaysoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Callosciurus	finlaysoni		2026/06/18 17:48:51.478
Ratufa obtusidens	species	Dehmisciurus obtusidens	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dehmisciurus	obtusidens		2026/06/18 17:48:51.478
Arctomys robustus	species	Marmota robusta	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	robusta		2026/06/18 17:48:51.478
Tamias atsali	species	Sinotamias atsali	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Xerinae		Sinotamias	atsali	(De Bruijn, 1995)	2026/06/18 17:48:51.478
Prospermophilus orientalis	species	Sinotamias orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Xerinae		Sinotamias	orientalis	(Qiu, 1991)	2026/06/18 17:48:51.478
Tamias anatoliensis	species	Sinotamias primitivus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Xerinae		Sinotamias	primitivus	Qiu, 1996	2026/06/18 17:48:51.478
Neosciuromys stromeri	species	Apodecter stromeri	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Apodecter	stromeri		2026/06/18 17:48:51.478
Kirtharia geespei	species	Kochalia geespei	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Kochalia	geespei		2026/06/18 17:48:51.478
Phthinylla fracta	species	Neosciuromys africanus	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Neosciuromys	africanus		2026/06/18 17:48:51.478
Neosciuromys  simonsi	species	Paraphiomys simonsi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraphiomys	simonsi		2026/06/18 17:48:51.478
Paraphiomys simonsi.	species	Paraphiomys simonsi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraphiomys	simonsi		2026/06/18 17:48:51.478
Neosciuromys johanesi	species	Paraulacodus johanesi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraulacodus	johanesi		2026/06/18 17:48:51.478
Nacimientotherium silvestri	species	Nacimientotherium silvestrei	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Nacimientotherium	silvestrei		2026/06/18 17:48:51.478
Viretius goeriachensis	species	Alopecocyon goeriachensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae			Alopecocyon	goeriachensis		2026/06/18 17:48:51.478
Metarctos batalleri	species	Simocyon batalleri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae	Simocyoninae		Simocyon	batalleri		2026/06/18 17:48:51.478
Simocyon primigenium	species	Simocyon primigenius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae	Simocyoninae		Simocyon	primigenius		2026/06/18 17:48:51.478
Amphicyonodon teilhardi	species	Amphicynodon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Amphicynodontidae			Amphicynodon	teilhardi		2026/06/18 17:48:51.478
Amphicyon brevifacialis	species	Aktaucyon brachifacialis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Aktaucyon	brachifacialis		2026/06/18 17:48:51.478
Amphicyon serus	species	Amphicyonopsis serus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Amphicyonopsis	serus		2026/06/18 17:48:51.478
Amphicyon intermedius	species	Crassidia intermedia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Crassidia	intermedia		2026/06/18 17:48:51.478
Pseudocyon intermedius	species	Crassidia intermedia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Crassidia	intermedia		2026/06/18 17:48:51.478
Amphicyon castellanus	species	Magericyon castellanus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Magericyon	castellanus		2026/06/18 17:48:51.478
Alopecocyon getti	species	Meiniogale getti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Meiniogale	getti	(Mein, 1958)	2026/06/18 17:48:51.478
Agnotherium grivensis	species	Agnotherium grivense	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Agnotherium	grivense		2026/06/18 17:48:51.478
Paludocyon bohemicus	species	Amphicyon bohemicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	bohemicus		2026/06/18 17:48:51.478
Megamphicyon giganteus	species	Amphicyon giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	giganteus		2026/06/18 17:48:51.478
Amphicyon pyrenaicus	species	Amphicyon major	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	major		2026/06/18 17:48:51.478
Amphicyon crassidens	species	Cynelos crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	crassidens		2026/06/18 17:48:51.478
Haplocyonopsis crassidens	species	Cynelos crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	crassidens		2026/06/18 17:48:51.478
Hecubides euryodon	species	Cynelos euryodon	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	euryodon		2026/06/18 17:48:51.478
Hecubides macrodon	species	Cynelos macrodon	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	macrodon	SV	2026/06/18 17:48:51.478
Hecubides minor	species	Cynelos minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	minor	SV	2026/06/18 17:48:51.478
Demicyon schlosseri	species	Cynelos schlosseri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	schlosseri		2026/06/18 17:48:51.478
Amphicyon caucasicus	species	Pseudocyon caucasicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Pseudocyon	caucasicus		2026/06/18 17:48:51.478
Amphicyon steinheimensis	species	Pseudocyon steinheimensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Pseudocyon	steinheimensis		2026/06/18 17:48:51.478
Amphicyon superbus	species	Daphoenodon superbus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Daphoeninae		Daphoenodon	superbus	(Peterson, 1907)	2026/06/18 17:48:51.478
Metailurus africanus	species	Afrosmilus africanus	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Afrosmilus	africanus		2026/06/18 17:48:51.478
Pseudaelurus africanus	species	Afrosmilus africanus	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Afrosmilus	africanus		2026/06/18 17:48:51.478
Sansanosmilus jourdani	species	Albanosmilus jourdani	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Albanosmilus	jourdani		2026/06/18 17:48:51.478
Sansanosmilus piveteaui	species	Barbourofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Barbourofelis	piveteaui		2026/06/18 17:48:51.478
Machairodus palmidens	species	Sansanosmilus palmidens	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Sansanosmilus	palmidens		2026/06/18 17:48:51.478
Barbourofelis vallesiensis	species	Sansanosmilus vallesiensis	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Sansanosmilus	vallesiensis		2026/06/18 17:48:51.478
Lycoan magnus	species	Lycaon magnus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Lycaon	magnus		2026/06/18 17:48:51.478
Canis trinilensis	species	Mececyon trinilensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Mececyon	trinilensis		2026/06/18 17:48:51.478
Cuon trinilensis	species	Mececyon trinilensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Mececyon	trinilensis		2026/06/18 17:48:51.478
Canis petenyi	species	Nyctereutes petenyi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Nyctereutes	petenyi		2026/06/18 17:48:51.478
Cuon dubius	species	Xenocyon dubius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	dubius		2026/06/18 17:48:51.478
Sinicuon dubios	species	Xenocyon dubius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	dubius		2026/06/18 17:48:51.478
Canis falconeri	species	Xenocyon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	falconeri		2026/06/18 17:48:51.478
Lycaon falconeri	species	Xenocyon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	falconeri		2026/06/18 17:48:51.478
Canis lycanoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/06/18 17:48:51.478
Lycaon lycaonoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/06/18 17:48:51.478
Lycoan lyconoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/06/18 17:48:51.478
Xenocyon lycaonoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/06/18 17:48:51.478
Strobodon stirtoni	species	Aelurodon stirtoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Aelurodon	stirtoni		2026/06/18 17:48:51.478
Hesperocyon leptodus	species	Archaeocyon leptodus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	leptodus		2026/06/18 17:48:51.478
Nothocyon leptodus	species	Archaeocyon leptodus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	leptodus		2026/06/18 17:48:51.478
Hesperocyon pavidus	species	Archaeocyon pavidus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	pavidus		2026/06/18 17:48:51.478
Pseudocynodictis pavidus	species	Archaeocyon pavidus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	pavidus		2026/06/18 17:48:51.478
Osteoborus dudleyi	species	Borophagus dudleyi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	dudleyi		2026/06/18 17:48:51.478
Osteoborus hilli	species	Borophagus hilli	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	hilli		2026/06/18 17:48:51.478
Epicyon littoralis	species	Borophagus littoralis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	littoralis		2026/06/18 17:48:51.478
