syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2026/01/16 11:49:42.658
Parameriones obeidiensis	species	Meriones obeidiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	obeidiensis		2026/01/16 11:49:42.658
Meriones blackleri	species	Meriones tristrami	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	tristrami	Thomas, 1903	2026/01/16 11:49:42.658
Sylvaemus dominans	species	Apodemus dominans	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	dominans		2026/01/16 11:49:42.658
Rhagapodemus primitivus	species	Apodemus jeanteti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	jeanteti		2026/01/16 11:49:42.658
Arvicanthis nilotucus	species	Arvicanthis niloticus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Arvicanthis	niloticus		2026/01/16 11:49:42.658
Chardinomys bilikeensis	species	Chardinomys yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Chardinomys	yusheensis		2026/01/16 11:49:42.658
Parapodemus pasquierae	species	Huerzelerimys minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Huerzelerimys	minor		2026/01/16 11:49:42.658
Micromys steffeni	species	Micromys steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Micromys	steffensi	Van de Weerd, 1979	2026/01/16 11:49:42.658
Castillomys debruijni	species	Occitanomys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	debruijni		2026/01/16 11:49:42.658
Anthracomys ellenbergeri	species	Occitanomys ellenbergeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	ellenbergeri		2026/01/16 11:49:42.658
Apodemus barbarae	species	Parapodemus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	barbarae		2026/01/16 11:49:42.658
Apodemus lugdunensis	species	Parapodemus lugdunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	lugdunensis		2026/01/16 11:49:42.658
Apodemus meini	species	Parapodemus meini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	meini		2026/01/16 11:49:42.658
Apodemus schaubi	species	Parapodemus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	schaubi		2026/01/16 11:49:42.658
Sinapodemus ibrahimi	species	Progonomys ibrahimi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Progonomys	ibrahimi		2026/01/16 11:49:42.658
Rhagamys ortodon	species	Rhagamys orthodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagamys	orthodon		2026/01/16 11:49:42.658
Apodemus primaevus	species	Rhagapodemus primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagapodemus	primaevus		2026/01/16 11:49:42.658
Stephanomys medius	species	Stephanomys cordii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Stephanomys	cordii	Ruiz Bustos, 1986	2026/01/16 11:49:42.658
Otomys unisulcatus	species	Myotomys unisulcatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys	unisulcatus		2026/01/16 11:49:42.658
Spalax macoveii	species	Pliospalax macoveii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	macoveii		2026/01/16 11:49:42.658
Spalax sotirisi	species	Pliospalax sotirisi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	sotirisi		2026/01/16 11:49:42.658
Nannospalax leucodon	species	Spalax leucodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	leucodon		2026/01/16 11:49:42.658
Microspalax odessanus	species	Spalax odessanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	odessanus		2026/01/16 11:49:42.658
Nannospalax odessanus	species	Spalax odessanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	odessanus		2026/01/16 11:49:42.658
Miophiomys arambourgi	species	Myophiomys arambourgi	MAMMALIA	EUTHERIA	RODENTIA			Myophiomyidae			Myophiomys	arambourgi		2026/01/16 11:49:42.658
Talaphiomys lavocati	species	Phiomys lavocati	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi		Phiomyidae			Phiomys	lavocati		2026/01/16 11:49:42.658
Neophiomys paraphiomyoides	species	Phiomys paraphiomyoides	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi		Phiomyidae			Phiomys	paraphiomyoides		2026/01/16 11:49:42.658
Spermophilinus besana	species	Csakvaromys besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	besana		2026/01/16 11:49:42.658
Spermophilinus besanus	species	Csakvaromys besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	besana		2026/01/16 11:49:42.658
Spermophilinus bredai	species	Csakvaromys bredai	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	bredai		2026/01/16 11:49:42.658
Spermophilinus debruijni	species	Csakvaromys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	debruijni	Daxner-Höck et al., 2022	2026/01/16 11:49:42.658
Spermophilinus giganteus	species	Csakvaromys giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	giganteus		2026/01/16 11:49:42.658
Spermophilinus minutus	species	Csakvaromys minutus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	minutus		2026/01/16 11:49:42.658
Spermophilinus orientalis	species	Csakvaromys orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	orientalis		2026/01/16 11:49:42.658
Spermophilinus praegiganteus	species	Csakvaromys praegiganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	praegiganteus		2026/01/16 11:49:42.658
Csakvaromys turoliensis	species	Csakvaromys turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	turolensis		2026/01/16 11:49:42.658
Spermophilinus turoliensis	species	Csakvaromys turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Marmotini	Csakvaromys	turolensis		2026/01/16 11:49:42.658
Cryptopterus tobieni	species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri	Mein, 1970	2026/01/16 11:49:42.658
Miopetaurista tobieni	species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri	Mein, 1970	2026/01/16 11:49:42.658
Pliopetaurista rugosus	species	Pliopetaurista rugosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	rugosa		2026/01/16 11:49:42.658
Callosciurus finalysoni	species	Callosciurus finlaysoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Callosciurus	finlaysoni		2026/01/16 11:49:42.658
Ratufa obtusidens	species	Dehmisciurus obtusidens	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dehmisciurus	obtusidens		2026/01/16 11:49:42.658
Arctomys robustus	species	Marmota robusta	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	robusta		2026/01/16 11:49:42.658
Neosciuromys stromeri	species	Apodecter stromeri	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Apodecter	stromeri		2026/01/16 11:49:42.658
Kirtharia geespei	species	Kochalia geespei	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Kochalia	geespei		2026/01/16 11:49:42.658
Phthinylla fracta	species	Neosciuromys africanus	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Neosciuromys	africanus		2026/01/16 11:49:42.658
Neosciuromys  simonsi	species	Paraphiomys simonsi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraphiomys	simonsi		2026/01/16 11:49:42.658
Paraphiomys simonsi.	species	Paraphiomys simonsi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraphiomys	simonsi		2026/01/16 11:49:42.658
Neosciuromys johanesi	species	Paraulacodus johanesi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraulacodus	johanesi		2026/01/16 11:49:42.658
Nacimientotherium silvestri	species	Nacimientotherium silvestrei	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Nacimientotherium	silvestrei		2026/01/16 11:49:42.658
Viretius goeriachensis	species	Alopecocyon goeriachensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae			Alopecocyon	goeriachensis		2026/01/16 11:49:42.658
Metarctos batalleri	species	Simocyon batalleri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae	Simocyoninae		Simocyon	batalleri		2026/01/16 11:49:42.658
Simocyon primigenium	species	Simocyon primigenius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae	Simocyoninae		Simocyon	primigenius		2026/01/16 11:49:42.658
Amphicyonodon teilhardi	species	Amphicynodon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Amphicynodontidae			Amphicynodon	teilhardi		2026/01/16 11:49:42.658
Amphicyon brevifacialis	species	Aktaucyon brachifacialis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Aktaucyon	brachifacialis		2026/01/16 11:49:42.658
Amphicyon serus	species	Amphicyonopsis serus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Amphicyonopsis	serus		2026/01/16 11:49:42.658
Amphicyon intermedius	species	Crassidia intermedia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Crassidia	intermedia		2026/01/16 11:49:42.658
Pseudocyon intermedius	species	Crassidia intermedia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Crassidia	intermedia		2026/01/16 11:49:42.658
Amphicyon castellanus	species	Magericyon castellanus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Magericyon	castellanus		2026/01/16 11:49:42.658
Alopecocyon getti	species	Meiniogale getti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Meiniogale	getti	(Mein, 1958)	2026/01/16 11:49:42.658
Agnotherium grivensis	species	Agnotherium grivense	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Agnotherium	grivense		2026/01/16 11:49:42.658
Paludocyon bohemicus	species	Amphicyon bohemicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	bohemicus		2026/01/16 11:49:42.658
Megamphicyon giganteus	species	Amphicyon giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	giganteus		2026/01/16 11:49:42.658
Amphicyon pyrenaicus	species	Amphicyon major	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	major		2026/01/16 11:49:42.658
Amphicyon crassidens	species	Cynelos crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	crassidens		2026/01/16 11:49:42.658
Haplocyonopsis crassidens	species	Cynelos crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	crassidens		2026/01/16 11:49:42.658
Hecubides euryodon	species	Cynelos euryodon	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	euryodon		2026/01/16 11:49:42.658
Hecubides macrodon	species	Cynelos macrodon	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	macrodon	SV	2026/01/16 11:49:42.658
Hecubides minor	species	Cynelos minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	minor	SV	2026/01/16 11:49:42.658
Demicyon schlosseri	species	Cynelos schlosseri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	schlosseri		2026/01/16 11:49:42.658
Amphicyon caucasicus	species	Pseudocyon caucasicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Pseudocyon	caucasicus		2026/01/16 11:49:42.658
Amphicyon steinheimensis	species	Pseudocyon steinheimensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Pseudocyon	steinheimensis		2026/01/16 11:49:42.658
Metailurus africanus	species	Afrosmilus africanus	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Afrosmilus	africanus		2026/01/16 11:49:42.658
Pseudaelurus africanus	species	Afrosmilus africanus	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Afrosmilus	africanus		2026/01/16 11:49:42.658
Sansanosmilus jourdani	species	Albanosmilus jourdani	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Albanosmilus	jourdani		2026/01/16 11:49:42.658
Sansanosmilus piveteaui	species	Barbourofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Barbourofelis	piveteaui		2026/01/16 11:49:42.658
Machairodus palmidens	species	Sansanosmilus palmidens	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Sansanosmilus	palmidens		2026/01/16 11:49:42.658
Barbourofelis vallesiensis	species	Sansanosmilus vallesiensis	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Sansanosmilus	vallesiensis		2026/01/16 11:49:42.658
Lycoan magnus	species	Lycaon magnus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Lycaon	magnus		2026/01/16 11:49:42.658
Canis trinilensis	species	Mececyon trinilensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Mececyon	trinilensis		2026/01/16 11:49:42.658
Cuon trinilensis	species	Mececyon trinilensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Mececyon	trinilensis		2026/01/16 11:49:42.658
Canis petenyi	species	Nyctereutes petenyi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Nyctereutes	petenyi		2026/01/16 11:49:42.658
Cuon dubius	species	Xenocyon dubius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	dubius		2026/01/16 11:49:42.658
Sinicuon dubios	species	Xenocyon dubius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	dubius		2026/01/16 11:49:42.658
Canis falconeri	species	Xenocyon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	falconeri		2026/01/16 11:49:42.658
Lycaon falconeri	species	Xenocyon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	falconeri		2026/01/16 11:49:42.658
Canis lycanoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/01/16 11:49:42.658
Lycaon lycaonoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/01/16 11:49:42.658
Lycoan lyconoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/01/16 11:49:42.658
Xenocyon lycaonoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2026/01/16 11:49:42.658
Strobodon stirtoni	species	Aelurodon stirtoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Aelurodon	stirtoni		2026/01/16 11:49:42.658
Hesperocyon leptodus	species	Archaeocyon leptodus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	leptodus		2026/01/16 11:49:42.658
Nothocyon leptodus	species	Archaeocyon leptodus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	leptodus		2026/01/16 11:49:42.658
Hesperocyon pavidus	species	Archaeocyon pavidus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	pavidus		2026/01/16 11:49:42.658
Pseudocynodictis pavidus	species	Archaeocyon pavidus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	pavidus		2026/01/16 11:49:42.658
Osteoborus dudleyi	species	Borophagus dudleyi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	dudleyi		2026/01/16 11:49:42.658
Osteoborus hilli	species	Borophagus hilli	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	hilli		2026/01/16 11:49:42.658
Epicyon littoralis	species	Borophagus littoralis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	littoralis		2026/01/16 11:49:42.658
Osteoborus orc	species	Borophagus orc	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	orc		2026/01/16 11:49:42.658
Osteoborus pugnator	species	Borophagus pugnator	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	pugnator		2026/01/16 11:49:42.658
Osteoborus cyonoides	species	Borophagus secundus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	secundus		2026/01/16 11:49:42.658
Osteoborus direptor	species	Borophagus secundus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	secundus		2026/01/16 11:49:42.658
Osteoborus secundus	species	Borophagus secundus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	secundus		2026/01/16 11:49:42.658
Carpocyon cuspidatus	species	Carpocyon compressus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Carpocyon	compressus		2026/01/16 11:49:42.658
Tomarctus robustus	species	Carpocyon robustus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Carpocyon	robustus		2026/01/16 11:49:42.658
Nothocyon geismarianus	species	Cormocyon haydeni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Cormocyon	haydeni		2026/01/16 11:49:42.658
Nothocyon lemur	species	Cynarctoides lemur	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Cynarctoides	lemur		2026/01/16 11:49:42.658
Tomarctus marylandica	species	Cynarctus marylandica	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Cynarctus	marylandica		2026/01/16 11:49:42.658
Tomarctus thompsoni	species	Desmocyon thomsoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Desmocyon	thomsoni		2026/01/16 11:49:42.658
Euoplocyon brachygnathus	species	Euoplocyon praedator	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Euoplocyon	praedator		2026/01/16 11:49:42.658
Tomarctus canavus	species	Metatomarctus canavus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Metatomarctus	canavus		2026/01/16 11:49:42.658
Tomarctus confertus	species	Microtomarctus conferta	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Microtomarctus	conferta		2026/01/16 11:49:42.658
Tomarctus kellogi	species	Paracynarctus kellogi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Paracynarctus	kellogi		2026/01/16 11:49:42.658
Tomarctus euthos	species	Paratomarctus euthos	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Paratomarctus	euthos		2026/01/16 11:49:42.658
Tomarctus temerarius	species	Paratomarctus temerarius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Paratomarctus	temerarius		2026/01/16 11:49:42.658
Bassariscops achoros	species	Phlaocyon achoros	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	achoros		2026/01/16 11:49:42.658
Bassariscops willistoni	species	Phlaocyon annectens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	annectens		2026/01/16 11:49:42.658
Nothcyon annectens	species	Phlaocyon annectens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	annectens		2026/01/16 11:49:42.658
Nothocyon latidens	species	Phlaocyon latidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	latidens		2026/01/16 11:49:42.658
Cynodesmus minor	species	Phlaocyon minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	minor		2026/01/16 11:49:42.658
Aletocyon multicuspis	species	Phlaocyon multicuspis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	multicuspis		2026/01/16 11:49:42.658
Prototomarctus optatus	species	Protomarctus optatus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Protomarctus	optatus		2026/01/16 11:49:42.658
Tomarctus optatus	species	Protomarctus optatus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Protomarctus	optatus		2026/01/16 11:49:42.658
Tomarctus rurestris	species	Tephrocyon rurestris	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Tephrocyon	rurestris		2026/01/16 11:49:42.658
Tomarctus hippophagus	species	Tomarctus hippophaga	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Tomarctus	hippophaga		2026/01/16 11:49:42.658
Eucyon brevirostris	species	Canis brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	brevirostris		2026/01/16 11:49:42.658
Canis familiaris	species	Canis lupus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	lupus		2026/01/16 11:49:42.658
Canis spelaeus	species	Canis lupus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	lupus		2026/01/16 11:49:42.658
Canis parmidens	species	Canis palmidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	palmidens		2026/01/16 11:49:42.658
Vulpes adoxus	species	Eucyon adoxus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	adoxus		2026/01/16 11:49:42.658
Canis cipio	species	Eucyon cipio	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	cipio		2026/01/16 11:49:42.658
Canis davisi	species	Eucyon davisi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	davisi		2026/01/16 11:49:42.658
Canis kuruksaensis	species	Eucyon kuruksaensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	kuruksaensis		2026/01/16 11:49:42.658
Canis michauxi	species	Eucyon michauxi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	michauxi		2026/01/16 11:49:42.658
Canis adustus	species	Lupulella adustus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Lupulella	adustus		2026/01/16 11:49:42.658
Vulpes praecorsac	species	Vulpes alopecoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	alopecoides		2026/01/16 11:49:42.658
Vulpes praeglacialis	species	Vulpes alopecoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	alopecoides		2026/01/16 11:49:42.658
Alopex lagopus	species	Vulpes lagopus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	lagopus		2026/01/16 11:49:42.658
Vulpes rueppeli	species	Vulpes rueppelii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	rueppelii		2026/01/16 11:49:42.658
Vulpes atlantica	species	Vulpes vulpes	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	vulpes		2026/01/16 11:49:42.658
Vulpes tschiliensis	species	Vulpes vulpes	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	vulpes		2026/01/16 11:49:42.658
Vulpes vulgaris	species	Vulpes vulpes	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	vulpes		2026/01/16 11:49:42.658
Allodesmus courseni	species	Atopotarus courseni	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Desmatophocidae			Atopotarus	courseni		2026/01/16 11:49:42.658
Metailurus acerensis	species	Fortunictis acerensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Fortunictis	acerensis		2026/01/16 11:49:42.658
Pseudaelurus major	species	Metailurus major	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Metailurus	major		2026/01/16 11:49:42.658
