syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Hemitragus albus	species	Capra alba	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Capra	alba		2024/12/20 13:01:25.013
Cephalophus indet	species	Cephalophus parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Cephalophus	parvus		2024/12/20 13:01:25.013
Antilope tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2024/12/20 13:01:25.013
Oreonagor tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2024/12/20 13:01:25.013
Damalborea sp	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalborea	grayi		2024/12/20 13:01:25.013
Damalops denendorae	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalborea	grayi		2024/12/20 13:01:25.013
Damalops grayi	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalborea	grayi		2024/12/20 13:01:25.013
Numidocapra porrocornutus	species	Damaliscus porrocurnutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Damaliscus	porrocurnutus		2024/12/20 13:01:25.013
Damalborea elisabethane	species	Damalops sidihakomai	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalops	sidihakomai		2024/12/20 13:01:25.013
Phenacotragus vanhoepeni	species	Gazella vanhoepeni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Gazella	vanhoepeni		2024/12/20 13:01:25.013
Antilospira gromovae	species	Gazellospira gromovae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	gromovae	Dmitrieva, 1975	2024/12/20 13:01:25.013
Gazella torticornis	species	Gazellospira torticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	torticornis		2024/12/20 13:01:25.013
Pseudotragus gentry	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi		2024/12/20 13:01:25.013
Pseudotragus gentryi	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi		2024/12/20 13:01:25.013
Hemibos antilopinus	species	Hemibos antelopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hemibos	antelopinus		2024/12/20 13:01:25.013
Oioceros tanyceros	species	Hypsodontus tanyceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hypsodontus	tanyceras		2024/12/20 13:01:25.013
Protragocerus labidotus	species	Kipsigicerus labidotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kipsigicerus	labidotus		2024/12/20 13:01:25.013
Kobus oricornis	species	Kobus oricornus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	oricornus		2024/12/20 13:01:25.013
Hypsodontus sokolovi	species	Kubanotragus sokolovi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	sokolovi		2024/12/20 13:01:25.013
Premadoqua avifluminis	species	Madoqua avifluminis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	avifluminis	Dietrich 1950	2024/12/20 13:01:25.013
Palaeoreas elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2024/12/20 13:01:25.013
Prostrepsiceros elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2024/12/20 13:01:25.013
Prostrepsiceros woodwardi	species	Majoreas woodwardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	woodwardi		2024/12/20 13:01:25.013
Lunatoceras mirum	species	Megalotragus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	priscus		2024/12/20 13:01:25.013
Megalovis gaungxiensis	species	Megalovis guangxiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	guangxiensis		2024/12/20 13:01:25.013
Mirabilocerus brevicornis	species	Miotragocerus brevicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	brevicornis		2024/12/20 13:01:25.013
Mirabilocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2024/12/20 13:01:25.013
Tragocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2024/12/20 13:01:25.013
Dystychocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Graecoryx valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Miotragocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Miotragoceus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Mirabilocerus  vallenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Pikermicerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Tragocerus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Tragoportax gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2024/12/20 13:01:25.013
Nemorhaedus caudatus	species	Naemorhedus caudatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	caudatus		2024/12/20 13:01:25.013
Nemorhaedus cinereus	species	Naemorhedus cinereus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	cinereus		2024/12/20 13:01:25.013
Nemorhaedus goral	species	Naemorhedus goral	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	goral		2024/12/20 13:01:25.013
Nemorhaedus milneedwardsi	species	Naemorhedus milneedwardsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	milneedwardsi		2024/12/20 13:01:25.013
Nemorhaedus sumatraensis	species	Naemorhedus sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	sumatraensis		2024/12/20 13:01:25.013
Gazella dama	species	Nanger dama	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	dama		2024/12/20 13:01:25.013
Gazella granti	species	Nanger granti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	granti		2024/12/20 13:01:25.013
Antilope oreotragus	species	Oreotragus oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	oreotragus		2024/12/20 13:01:25.013
Paleoreas zouavei	species	Palaeoreas lindermayeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	lindermayeri		2024/12/20 13:01:25.013
Oioceros wegneri	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2024/12/20 13:01:25.013
Paraoioceros improvisus	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2024/12/20 13:01:25.013
Oryx deturi	species	Praedamalis deturi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	deturi		2024/12/20 13:01:25.013
Oryx howelli	species	Praedamalis howelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	howelli		2024/12/20 13:01:25.013
Gazella gutturosa	species	Procapra gutturosa	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra	gutturosa		2024/12/20 13:01:25.013
Helicotragus rotundicornis	species	Prostrepsiceros rotundicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	rotundicornis		2024/12/20 13:01:25.013
Prostrepsiceros houtumschindleri	species	Prostrepsiceros syridisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	syridisi		2024/12/20 13:01:25.013
Hemistrepsiceros zitteli	species	Prostrepsiceros zitteli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	zitteli		2024/12/20 13:01:25.013
Pseudotragus capricornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2024/12/20 13:01:25.013
Pseudotragus longicornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2024/12/20 13:01:25.013
Pachytragus crassicornis	species	Protoryx crassicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	crassicornis		2024/12/20 13:01:25.013
Pachytragus solignaci	species	Protoryx solignaci	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	solignaci		2024/12/20 13:01:25.013
Miotragocerus gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2024/12/20 13:01:25.013
Strepsiportax gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2024/12/20 13:01:25.013
Numidocapra arambourgi	species	Rabaticeras arambourgi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras	arambourgi		2024/12/20 13:01:25.013
Antilope melanotis	species	Raphicerus melanotis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	melanotis		2024/12/20 13:01:25.013
Ugandax demissum	species	Simatherium demissum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	demissum		2024/12/20 13:01:25.013
Pachytragus laticeps	species	Skoufotragus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	laticeps		2024/12/20 13:01:25.013
Pseudotragus parvidens	species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2024/12/20 13:01:25.013
Simatherium shungurense	species	Syncerus acoelotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	acoelotus		2024/12/20 13:01:25.013
Pelorovis antiquus	species	Syncerus antiquus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	antiquus		2024/12/20 13:01:25.013
Bathyleptodon aberrans	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2024/12/20 13:01:25.013
Bos caffer	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2024/12/20 13:01:25.013
Homoioceras singae	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2024/12/20 13:01:25.013
Tragelaphus oryx	species	Taurotragus oryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	oryx		2024/12/20 13:01:25.013
Tethytragus koehleri	species	Tethytragus koehlerae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	koehlerae		2024/12/20 13:01:25.013
Caprotragoides stehlini	species	Tethytragus stehlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	stehlini		2024/12/20 13:01:25.013
Tetraceros quadricornis	species	Tetracerus quadricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tetracerus	quadricornis		2024/12/20 13:01:25.013
Taurotragus gaudryi	species	Tragelaphus gaudryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	gaudryi		2024/12/20 13:01:25.013
Strepsiceros strepsiceros	species	Tragelaphus strepsiceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	strepsiceros		2024/12/20 13:01:25.013
Miotragocerus cyrenaicus	species	Tragoportax cyrenaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	cyrenaicus		2024/12/20 13:01:25.013
Miotragocerus rugosifrons	species	Tragoportax rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	rugosifrons		2024/12/20 13:01:25.013
Miotragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2024/12/20 13:01:25.013
Tragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2024/12/20 13:01:25.013
Parurmiatherium rugosifrons	species	Urmiatherium rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Urmiatherium	rugosifrons		2024/12/20 13:01:25.013
Bibos palaesondaicus	species	Bibos palaesondaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bibos	palaesondaicus		2024/12/20 13:01:25.013
Pelorovis bubaloides	species	Bos bubaloides	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	bubaloides		2024/12/20 13:01:25.013
Pelorovis praeafricanus	species	Bos praeafricanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	praeafricanus		2024/12/20 13:01:25.013
Elaphurus bifurcutus	species	Elaphurus bifurcatus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Elaphurus	bifurcatus		2024/12/20 13:01:25.013
Eucladoceros ctenoides senezensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2024/12/20 13:01:25.013
Eucladoceros falconeri	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2024/12/20 13:01:25.013
Eucladoceros senezensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2024/12/20 13:01:25.013
Eucladoceros tegulensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2024/12/20 13:01:25.013
Cervus dicranios	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2024/12/20 13:01:25.013
Cervus dicranius	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2024/12/20 13:01:25.013
Eucladoceros sedgwicki	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2024/12/20 13:01:25.013
Euprox dicranoceros	species	Euprox dicranocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Euprox	dicranocerus		2024/12/20 13:01:25.013
Alces gallicus	species	Libralces gallicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Libralces	gallicus		2024/12/20 13:01:25.013
Cervalces gallicus	species	Libralces gallicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Libralces	gallicus		2024/12/20 13:01:25.013
Cervus pardinensis	species	Metacervocerus pardinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	pardinensis		2024/12/20 13:01:25.013
Cervus rhenanus	species	Metacervocerus rhenanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	rhenanus		2024/12/20 13:01:25.013
Pseudodama rhenanus	species	Metacervocerus rhenanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	rhenanus		2024/12/20 13:01:25.013
Pliocervulus australis	species	Paracervulus australis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paracervulus	australis		2024/12/20 13:01:25.013
Stehlinoceros elegantulus	species	Paradicrocerus elegantulus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paradicrocerus	elegantulus		2024/12/20 13:01:25.013
Stephanocemas elegantulus	species	Paradicrocerus elegantulus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paradicrocerus	elegantulus		2024/12/20 13:01:25.013
Pliocervus pentelicus	species	Pliocervus pentelici	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Pliocervus	pentelici		2024/12/20 13:01:25.013
Megaloceros solilhacus	species	Praemegaceros solilhacus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	solilhacus		2024/12/20 13:01:25.013
Megaceroides verticornis	species	Praemegaceros verticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	verticornis		2024/12/20 13:01:25.013
Megaloceros verticornis	species	Praemegaceros verticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	verticornis		2024/12/20 13:01:25.013
Lagomeryx  flerovi	species	Procervulus flerovi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Procervulus	flerovi		2024/12/20 13:01:25.013
Paradicrocerus flerovi	species	Procervulus flerovi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Procervulus	flerovi		2024/12/20 13:01:25.013
Megaloceros flabellatus	species	Sinomegaceros flabellatus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	flabellatus		2024/12/20 13:01:25.013
Megaloceros ordosianus	species	Sinomegaceros ordosianus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	ordosianus		2024/12/20 13:01:25.013
Megaloceros pachyosteus	species	Sinomegaceros pachyosteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	pachyosteus		2024/12/20 13:01:25.013
Axis kuhli	species	Axis kuhlii	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Axis	kuhlii		2024/12/20 13:01:25.013
Cervus acoronatus	species	Cervus elaphus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	elaphus		2024/12/20 13:01:25.013
Cervus elaphoides	species	Cervus reichenaui	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	reichenaui	Kahlke, 1995	2024/12/20 13:01:25.013
Rusa unicolor	species	Cervus unicolor	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	unicolor		2024/12/20 13:01:25.013
Lagomeryx praestans	species	Ligeromeryx praestans	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Lagomerycinae		Ligeromeryx	praestans		2024/12/20 13:01:25.013
Hypsodontus pickfordi	species	Nyanzameryx pickfordi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Climacoceratidae			Nyanzameryx	pickfordi	Morales, 2003	2024/12/20 13:01:25.013
Gujaratia indica	species	Diacodexis indicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dichobunidae	Diacodexeinae		Diacodexis	indicus		2024/12/20 13:01:25.013
Aletomeryx lugni	species	Aletomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Aletomeryx	gracilis		2024/12/20 13:01:25.013
Aletomeryx scotti	species	Aletomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Aletomeryx	gracilis		2024/12/20 13:01:25.013
Sinclairomeryx sinclairi	species	Sinclairomeryx riparius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Sinclairomeryx	riparius	C Janis	2024/12/20 13:01:25.013
Sinclairomeryx tedi	species	Sinclairomeryx riparius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Sinclairomeryx	riparius	C Janis	2024/12/20 13:01:25.013
Barbouromeryx cursor	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2024/12/20 13:01:25.013
Barbouromeryx(Probarbouromeryx sweeti	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2024/12/20 13:01:25.013
Barbouromeryx(Protobarbouromer marslandensis	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2024/12/20 13:01:25.013
Blastomeryx vigoratus	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2024/12/20 13:01:25.013
Blastomeryx(Parablastomeryx) galushi	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2024/12/20 13:01:25.013
Bouromeryx milleri	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Bouromeryx nebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Bouromeryx pawniensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Bouromeryx pseudonebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Bouromeryx supernebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Dromomeryx americanus	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Dromomeryx madisonensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2024/12/20 13:01:25.013
Cranioceras clarendonesis	species	Cranioceras teres	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	teres		2024/12/20 13:01:25.013
Cranioceras dakotensis	species	Cranioceras teres	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	teres		2024/12/20 13:01:25.013
Cranioceras granti	species	Cranioceras unicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	unicornis		2024/12/20 13:01:25.013
Cranioceras mefferdi	species	Cranioceras unicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	unicornis		2024/12/20 13:01:25.013
Procoilus edensis	species	Pediomeryx hemphillensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Pediomeryx	hemphillensis		2024/12/20 13:01:25.013
Yumaceras falkenbachi	species	Pediomeryx hemphillensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Pediomeryx	hemphillensis		2024/12/20 13:01:25.013
Cranioceras(Procranioceras) skinneri	species	Procranioceras skinneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Procranioceras	skinneri		2024/12/20 13:01:25.013
Drepanomeryx matthewi	species	Drepanomeryx falciformis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Drepanomeryx	falciformis		2024/12/20 13:01:25.013
Dromomeryx pawniensis	species	Dromomeryx borealis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Dromomeryx	borealis		2024/12/20 13:01:25.013
Dromomeryx whitfordi	species	Dromomeryx borealis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Dromomeryx	borealis		2024/12/20 13:01:25.013
Rakomeryx gazini	species	Rakomeryx sinclairi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Rakomeryx	sinclairi		2024/12/20 13:01:25.013
Rakomeryx jorakianus	species	Rakomeryx sinclairi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Rakomeryx	sinclairi		2024/12/20 13:01:25.013
Rakomeryx raki	species	Rakomeryx sinclairi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Rakomeryx	sinclairi		2024/12/20 13:01:25.013
Rakomeryx yermonensis	species	Rakomeryx sinclairi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Rakomeryx	sinclairi		2024/12/20 13:01:25.013
Cranioceras kinseyi	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2024/12/20 13:01:25.013
Dromomeryx antilopinus	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2024/12/20 13:01:25.013
