taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Pentacosmodon pronus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Pentacosmodon	pronus		2025/02/28 13:29:05.865
family	Neoplagiaulacidae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae						2025/02/28 13:29:05.865
genus	Ectypodus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus			2025/02/28 13:29:05.865
species	Ectypodus aphronorus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	aphronorus		2025/02/28 13:29:05.865
species	Ectypodus childei	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	childei		2025/02/28 13:29:05.865
species	Ectypodus elaphus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	elaphus		2025/02/28 13:29:05.865
species	Ectypodus lovei	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	lovei		2025/02/28 13:29:05.865
species	Ectypodus musculus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	musculus		2025/02/28 13:29:05.865
species	Ectypodus powelli	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	powelli		2025/02/28 13:29:05.865
species	Ectypodus szalayi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	szalayi		2025/02/28 13:29:05.865
species	Ectypodus tardus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Ectypodus	tardus		2025/02/28 13:29:05.865
genus	Krauseia	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Krauseia			2025/02/28 13:29:05.865
species	Krauseia clemensi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Krauseia	clemensi		2025/02/28 13:29:05.865
genus	Mesodma	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma			2025/02/28 13:29:05.865
species	Mesodma ambigua	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma	ambigua		2025/02/28 13:29:05.865
species	Mesodma formosa	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma	formosa		2025/02/28 13:29:05.865
species	Mesodma gardieldensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma	gardieldensis		2025/02/28 13:29:05.865
species	Mesodma hensleighi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma	hensleighi		2025/02/28 13:29:05.865
species	Mesodma pygmaea	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma	pygmaea		2025/02/28 13:29:05.865
species	Mesodma thompsoni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mesodma	thompsoni		2025/02/28 13:29:05.865
genus	Mimetodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mimetodon			2025/02/28 13:29:05.865
species	Mimetodon churchilli	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mimetodon	churchilli		2025/02/28 13:29:05.865
species	Mimetodon krausei	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mimetodon	krausei		2025/02/28 13:29:05.865
species	Mimetodon silberlingi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Mimetodon	silberlingi		2025/02/28 13:29:05.865
genus	Neoplagiaulax	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax			2025/02/28 13:29:05.865
species	Neoplagiaulax annae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	annae		2025/02/28 13:29:05.865
species	Neoplagiaulax cimolodontoides	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	cimolodontoides		2025/02/28 13:29:05.865
species	Neoplagiaulax copei	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	copei		2025/02/28 13:29:05.865
species	Neoplagiaulax eocaenus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	eocaenus		2025/02/28 13:29:05.865
species	Neoplagiaulax grangeri	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	grangeri		2025/02/28 13:29:05.865
species	Neoplagiaulax hazeni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	hazeni		2025/02/28 13:29:05.865
species	Neoplagiaulax hunteri	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	hunteri		2025/02/28 13:29:05.865
species	Neoplagiaulax jepi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	jepi		2025/02/28 13:29:05.865
species	Neoplagiaulax kremnus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	kremnus		2025/02/28 13:29:05.865
species	Neoplagiaulax macintyrei	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	macintyrei		2025/02/28 13:29:05.865
species	Neoplagiaulax macrotomeus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	macrotomeus		2025/02/28 13:29:05.865
species	Neoplagiaulax mckennai	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	mckennai		2025/02/28 13:29:05.865
species	Neoplagiaulax nanophus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	nanophus		2025/02/28 13:29:05.865
species	Neoplagiaulax nelsoni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	nelsoni		2025/02/28 13:29:05.865
species	Neoplagiaulax nicolai	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	nicolai		2025/02/28 13:29:05.865
species	Neoplagiaulax paskapooensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	paskapooensis		2025/02/28 13:29:05.865
species	Neoplagiaulax serrator	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	serrator		2025/02/28 13:29:05.865
species	Neoplagiaulax sylvani	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Neoplagiaulax	sylvani		2025/02/28 13:29:05.865
genus	Parectypodus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus			2025/02/28 13:29:05.865
species	Parectypodus armstrongi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	armstrongi		2025/02/28 13:29:05.865
species	Parectypodus corystes	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	corystes		2025/02/28 13:29:05.865
species	Parectypodus laytoni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	laytoni		2025/02/28 13:29:05.865
species	Parectypodus lunatus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	lunatus		2025/02/28 13:29:05.865
species	Parectypodus simpsoni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	simpsoni		2025/02/28 13:29:05.865
species	Parectypodus sinclairi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	sinclairi		2025/02/28 13:29:05.865
species	Parectypodus sloani	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	sloani		2025/02/28 13:29:05.865
species	Parectypodus sylviae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	sylviae		2025/02/28 13:29:05.865
species	Parectypodus trovessartianus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	trovessartianus		2025/02/28 13:29:05.865
species	Parectypodus vanvaleni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Parectypodus	vanvaleni		2025/02/28 13:29:05.865
genus	Xanclomys	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Xanclomys			2025/02/28 13:29:05.865
species	Xanclomys mcgrewi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Xanclomys	mcgrewi		2025/02/28 13:29:05.865
genus	Xyronomys	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Xyronomys			2025/02/28 13:29:05.865
species	Xyronomys robinsoni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Xyronomys	robinsoni		2025/02/28 13:29:05.865
species	Xyronomys swainae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Neoplagiaulacidae			Xyronomys	swainae		2025/02/28 13:29:05.865
family	Ptilodontidae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae						2025/02/28 13:29:05.865
genus	Baiotomeus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Baiotomeus			2025/02/28 13:29:05.865
species	Baiotomeus douglassi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Baiotomeus	douglassi		2025/02/28 13:29:05.865
species	Baiotomeus lamberti	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Baiotomeus	lamberti		2025/02/28 13:29:05.865
species	Baiotomeus rhothonion	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Baiotomeus	rhothonion		2025/02/28 13:29:05.865
species	Baiotomeus russelli	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Baiotomeus	russelli		2025/02/28 13:29:05.865
genus	Cernaysia	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Cernaysia			2025/02/28 13:29:05.865
species	Cernaysia davidi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Cernaysia	davidi		2025/02/28 13:29:05.865
species	Cernaysia manueli	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Cernaysia	manueli		2025/02/28 13:29:05.865
genus	Kimbetohia	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Kimbetohia			2025/02/28 13:29:05.865
species	Kimbetohia campi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Kimbetohia	campi		2025/02/28 13:29:05.865
species	Kimbetohia mziae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Kimbetohia	mziae		2025/02/28 13:29:05.865
genus	Prochetodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Prochetodon			2025/02/28 13:29:05.865
species	Prochetodon cavus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Prochetodon	cavus		2025/02/28 13:29:05.865
species	Prochetodon foxi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Prochetodon	foxi		2025/02/28 13:29:05.865
species	Prochetodon speirsae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Prochetodon	speirsae		2025/02/28 13:29:05.865
species	Prochetodon taxus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Prochetodon	taxus		2025/02/28 13:29:05.865
genus	Ptilodus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus			2025/02/28 13:29:05.865
species	Ptilodus fractus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	fractus		2025/02/28 13:29:05.865
species	Ptilodus gnomus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	gnomus		2025/02/28 13:29:05.865
species	Ptilodus kummae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	kummae		2025/02/28 13:29:05.865
species	Ptilodus mediaevus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	mediaevus		2025/02/28 13:29:05.865
species	Ptilodus montanus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	montanus		2025/02/28 13:29:05.865
species	Ptilodus tsosiensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	tsosiensis		2025/02/28 13:29:05.865
species	Ptilodus wyomingensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae			Ptilodus	wyomingensis		2025/02/28 13:29:05.865
subfamily	Neoplagiaulacinae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae	Neoplagiaulacinae					2025/02/28 13:29:05.865
genus	Mesodmops	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae	Neoplagiaulacinae		Mesodmops			2025/02/28 13:29:05.865
species	Mesodmops dawsonae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Ptilodontidae	Neoplagiaulacinae		Mesodmops	dawsonae		2025/02/28 13:29:05.865
family	Taeniolabididae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae						2025/02/28 13:29:05.865
genus	Catopsalis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis		Scott et al., 2018	2025/02/28 13:29:05.865
species	Catopsalis alexanderi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	alexanderi		2025/02/28 13:29:05.865
species	Catopsalis calgariensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	calgariensis		2025/02/28 13:29:05.865
species	Catopsalis fissidens	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	fissidens		2025/02/28 13:29:05.865
species	Catopsalis foliatus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	foliatus		2025/02/28 13:29:05.865
species	Catopsalis jpyneri	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	jpyneri		2025/02/28 13:29:05.865
species	Catopsalis kakwa	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	kakwa	Scott et al., 2018	2025/02/28 13:29:05.865
species	Catopsalis waddleae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Catopsalis	waddleae		2025/02/28 13:29:05.865
genus	Kimbetopsalis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Kimbetopsalis		Williamson et al., 2016	2025/02/28 13:29:05.865
species	Kimbetopsalis simmonsae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Kimbetopsalis	simmonsae	Williamson et al., 2016	2025/02/28 13:29:05.865
genus	Lambdopsalis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Lambdopsalis			2025/02/28 13:29:05.865
species	Lambdopsalis bulla	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Lambdopsalis	bulla		2025/02/28 13:29:05.865
genus	Prionessus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Prionessus			2025/02/28 13:29:05.865
species	Prionessus lucifer	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Prionessus	lucifer		2025/02/28 13:29:05.865
genus	Sphenopsalis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Sphenopsalis			2025/02/28 13:29:05.865
species	Sphenopsalis nobilis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Sphenopsalis	nobilis		2025/02/28 13:29:05.865
genus	Taeniolabis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Taeniolabis			2025/02/28 13:29:05.865
species	Taeniolabis lamberti	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Taeniolabis	lamberti		2025/02/28 13:29:05.865
species	Taeniolabis taoensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Taeniolabis	taoensis		2025/02/28 13:29:05.865
genus	Valenopsalis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Valenopsalis		Williamson et al., 2016	2025/02/28 13:29:05.865
species	Valenopsalis joyneri	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea	Taeniolabididae			Valenopsalis	joyneri	Williamson et al., 2016	2025/02/28 13:29:05.865
order	AMPHITHERIIDA	MAMMALIA		AMPHITHERIIDA									2025/02/28 13:29:05.865
family	Amphitheriidae	MAMMALIA		AMPHITHERIIDA			Amphitheriidae						2025/02/28 13:29:05.865
genus	Kasserinotherium	MAMMALIA		AMPHITHERIIDA			Amphitheriidae			Kasserinotherium			2025/02/28 13:29:05.865
species	Kasserinotherium tunisiense	MAMMALIA		AMPHITHERIIDA			Amphitheriidae			Kasserinotherium	tunisiense		2025/02/28 13:29:05.865
subfamily	Russellmyinae	MAMMALIA		AMPHITHERIIDA			Amphitheriidae	Russellmyinae					2025/02/28 13:29:05.865
genus	Russellmys	MAMMALIA		AMPHITHERIIDA			Amphitheriidae	Russellmyinae		Russellmys			2025/02/28 13:29:05.865
species	Russellmys denisae	MAMMALIA		AMPHITHERIIDA			Amphitheriidae	Russellmyinae		Russellmys	denisae		2025/02/28 13:29:05.865
order	MARSUPIALIA	MAMMALIA	METATHERIA	MARSUPIALIA									2025/02/28 13:29:05.865
genus	Djarthia	MAMMALIA	METATHERIA	MARSUPIALIA			incertae sedis			Djarthia			2025/02/28 13:29:05.865
species	Djarthia murgonensis	MAMMALIA	METATHERIA	MARSUPIALIA			incertae sedis			Djarthia	murgonensis		2025/02/28 13:29:05.865
order	MICROBIOTHERIA	MAMMALIA	METATHERIA	MICROBIOTHERIA									2025/02/28 13:29:05.865
genus	Mirandatherium	MAMMALIA	METATHERIA	MICROBIOTHERIA			incertae sedis			Mirandatherium			2025/02/28 13:29:05.865
species	Mirandatherium alipioi	MAMMALIA	METATHERIA	MICROBIOTHERIA			incertae sedis			Mirandatherium	alipioi		2025/02/28 13:29:05.865
family	Microbiotheriidae	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae						2025/02/28 13:29:05.865
genus	Kirutherium	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Kirutherium			2025/02/28 13:29:05.865
species	Kirutherium paititiensis	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Kirutherium	paititiensis		2025/02/28 13:29:05.865
genus	Marambiotherium	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Marambiotherium			2025/02/28 13:29:05.865
species	Marambiotherium glacialis	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Marambiotherium	glacialis		2025/02/28 13:29:05.865
genus	Microbiotherium	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Microbiotherium			2025/02/28 13:29:05.865
species	Microbiotherium acicula	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Microbiotherium	acicula		2025/02/28 13:29:05.865
species	Microbiotherium gallegosense	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Microbiotherium	gallegosense		2025/02/28 13:29:05.865
species	Microbiotherium patagonicum	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Microbiotherium	patagonicum		2025/02/28 13:29:05.865
species	Microbiotherium tehuelchum	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Microbiotherium	tehuelchum		2025/02/28 13:29:05.865
genus	Pachybiotherium	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Pachybiotherium			2025/02/28 13:29:05.865
species	Pachybiotherium minor	MAMMALIA	METATHERIA	MICROBIOTHERIA			Microbiotheriidae			Pachybiotherium	minor		2025/02/28 13:29:05.865
family	Woodburnodontidae	MAMMALIA	METATHERIA	MICROBIOTHERIA			Woodburnodontidae						2025/02/28 13:29:05.865
genus	Woodburnodon	MAMMALIA	METATHERIA	MICROBIOTHERIA			Woodburnodontidae			Woodburnodon			2025/02/28 13:29:05.865
species	Woodburnodon casei	MAMMALIA	METATHERIA	MICROBIOTHERIA			Woodburnodontidae			Woodburnodon	casei		2025/02/28 13:29:05.865
order	DASYUROMORPHIA	MAMMALIA	METATHERIA	DASYUROMORPHIA									2025/02/28 13:29:05.865
family	Dasyuridae	MAMMALIA	METATHERIA	DASYUROMORPHIA			Dasyuridae						2025/02/28 13:29:05.865
genus	Antechinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Dasyuridae			Antechinus			2025/02/28 13:29:05.865
genus	Sarcophilus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Dasyuridae			Sarcophilus			2025/02/28 13:29:05.865
species	Sarcophilus laniarius	MAMMALIA	METATHERIA	DASYUROMORPHIA			Dasyuridae			Sarcophilus	laniarius		2025/02/28 13:29:05.865
family	Thylacinidae	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae						2025/02/28 13:29:05.865
genus	Badjcinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Badjcinus		Churchill et al., 2024|Muirhead and Wroe, 1998	2025/02/28 13:29:05.865
species	Badjcinus timfaulkneri	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Badjcinus	timfaulkneri	Churchill et al., 2024	2025/02/28 13:29:05.865
species	Badjcinus turnbulli	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Badjcinus	turnbulli	Muirhead and Wroe, 1998	2025/02/28 13:29:05.865
genus	Maximucinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Maximucinus		Wroe, 2002	2025/02/28 13:29:05.865
species	Maximucinus muirheadae	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Maximucinus	muirheadae	Wroe, 2002	2025/02/28 13:29:05.865
genus	Ngamalacinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Ngamalacinus		Churchill et al., 2024|Muirhead, 1997	2025/02/28 13:29:05.865
species	Ngamalacinus nigelmarveni	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Ngamalacinus	nigelmarveni	Churchill et al., 2024	2025/02/28 13:29:05.865
species	Ngamalacinus timmulyaneyi	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Ngamalacinus	timmulyaneyi	Muirhead, 1997	2025/02/28 13:29:05.865
genus	Nimbacinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Nimbacinus		Churchill et al., 2024	2025/02/28 13:29:05.865
species	Nimbacinus peterbridgei	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Nimbacinus	peterbridgei	Churchill et al., 2024	2025/02/28 13:29:05.865
genus	Thylacinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Thylacinus			2025/02/28 13:29:05.865
species	Thylacinus cynocephalus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Thylacinus	cynocephalus		2025/02/28 13:29:05.865
species	Thylacinus potens	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Thylacinus	potens		2025/02/28 13:29:05.865
genus	Wabulacinus	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Wabulacinus		Muirhead, 1997	2025/02/28 13:29:05.865
species	Wabulacinus ridei	MAMMALIA	METATHERIA	DASYUROMORPHIA			Thylacinidae			Wabulacinus	ridei	Muirhead, 1997	2025/02/28 13:29:05.865
order	PERAMELEMORPHIA	MAMMALIA	METATHERIA	PERAMELEMORPHIA									2025/02/28 13:29:05.865
genus	Galadi	MAMMALIA	METATHERIA	PERAMELEMORPHIA			indet.			Galadi		Travouillon et al. 2010|Travouillon et al. 2013	2025/02/28 13:29:05.865
species	Galadi adversus	MAMMALIA	METATHERIA	PERAMELEMORPHIA			indet.			Galadi	adversus	Travouillon et al. 2013	2025/02/28 13:29:05.865
species	Galadi amplus	MAMMALIA	METATHERIA	PERAMELEMORPHIA			indet.			Galadi	amplus	Travouillon et al. 2013	2025/02/28 13:29:05.865
species	Galadi grandis	MAMMALIA	METATHERIA	PERAMELEMORPHIA			indet.			Galadi	grandis	Travouillon et al. 2013	2025/02/28 13:29:05.865
species	Galadi speciosus	MAMMALIA	METATHERIA	PERAMELEMORPHIA			indet.			Galadi	speciosus	Travouillon et al. 2010	2025/02/28 13:29:05.865
family	Peramelidae	MAMMALIA	METATHERIA	PERAMELEMORPHIA			Peramelidae						2025/02/28 13:29:05.865
genus	Perameles	MAMMALIA	METATHERIA	PERAMELEMORPHIA			Peramelidae			Perameles			2025/02/28 13:29:05.865
species	Perameles bougainville	MAMMALIA	METATHERIA	PERAMELEMORPHIA			Peramelidae			Perameles	bougainville		2025/02/28 13:29:05.865
species	Perameles gunnii	MAMMALIA	METATHERIA	PERAMELEMORPHIA			Peramelidae			Perameles	gunnii		2025/02/28 13:29:05.865
order	DIPROTODONTIA	MAMMALIA	METATHERIA	DIPROTODONTIA									2025/02/28 13:29:05.865
family	Diprotodontidae	MAMMALIA	METATHERIA	DIPROTODONTIA			Diprotodontidae						2025/02/28 13:29:05.865
genus	Alkwertatherium	MAMMALIA	METATHERIA	DIPROTODONTIA			Diprotodontidae			Alkwertatherium			2025/02/28 13:29:05.865
species	Alkwertatherium webbi	MAMMALIA	METATHERIA	DIPROTODONTIA			Diprotodontidae			Alkwertatherium	webbi		2025/02/28 13:29:05.865
genus	Diprotodon	MAMMALIA	METATHERIA	DIPROTODONTIA			Diprotodontidae			Diprotodon			2025/02/28 13:29:05.865
