taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Neoparapterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Neoparapterodon			2026/01/23 11:13:34.668
species	Neoparapterodon rechetovi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Neoparapterodon	rechetovi		2026/01/23 11:13:34.668
genus	Orienspterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Orienspterodon			2026/01/23 11:13:34.668
species	Orienspterodon dahkoensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Orienspterodon	dahkoensis		2026/01/23 11:13:34.668
genus	Oxyaenodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Oxyaenodon			2026/01/23 11:13:34.668
species	Oxyaenodon dysodus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Oxyaenodon	dysodus		2026/01/23 11:13:34.668
genus	Oxyaenoides	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Oxyaenoides		Rütimeyer, 1891	2026/01/23 11:13:34.668
species	Oxyaenoides bicuspidens	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Oxyaenoides	bicuspidens		2026/01/23 11:13:34.668
species	Oxyaenoides schlosseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Oxyaenoides	schlosseri	Rütimeyer, 1891	2026/01/23 11:13:34.668
genus	Paracynohyaenodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Paracynohyaenodon			2026/01/23 11:13:34.668
species	Paracynohyaenodon schlosseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Paracynohyaenodon	schlosseri		2026/01/23 11:13:34.668
genus	Paratritemnodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Paratritemnodon			2026/01/23 11:13:34.668
species	Paratritemnodon indicus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Paratritemnodon	indicus		2026/01/23 11:13:34.668
species	Paratritemnodon jandewalensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Paratritemnodon	jandewalensis		2026/01/23 11:13:34.668
genus	Paroxyaena	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae		Paroxyaenini	Paroxyaena		Lavrov, 2007	2026/01/23 11:13:34.668
species	Paroxyaena pavlovi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae		Paroxyaenini	Paroxyaena	pavlovi	Lavrov, 2007	2026/01/23 11:13:34.668
genus	Prodissopsalis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prodissopsalis		Salesa et al., 2023	2026/01/23 11:13:34.668
species	Prodissopsalis eocaenicus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prodissopsalis	eocaenicus		2026/01/23 11:13:34.668
species	Prodissopsalis jimenezi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prodissopsalis	jimenezi	Salesa et al., 2023	2026/01/23 11:13:34.668
genus	Prolaena	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolaena			2026/01/23 11:13:34.668
species	Prolaena parva	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolaena	parva		2026/01/23 11:13:34.668
genus	Prolimnocyon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon			2026/01/23 11:13:34.668
species	Prolimnocyon antiquus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	antiquus		2026/01/23 11:13:34.668
species	Prolimnocyon atavus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	atavus		2026/01/23 11:13:34.668
species	Prolimnocyon chowi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	chowi		2026/01/23 11:13:34.668
species	Prolimnocyon eerius	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	eerius		2026/01/23 11:13:34.668
species	Prolimnocyon elisabethae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	elisabethae		2026/01/23 11:13:34.668
species	Prolimnocyon haematus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	haematus		2026/01/23 11:13:34.668
species	Prolimnocyon iudei	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Prolimnocyon	iudei		2026/01/23 11:13:34.668
genus	Propterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Propterodon			2026/01/23 11:13:34.668
species	Propterodon morissi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Propterodon	morissi		2026/01/23 11:13:34.668
species	Propterodon morrisi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Propterodon	morrisi		2026/01/23 11:13:34.668
species	Propterodon shipigouensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Propterodon	shipigouensis		2026/01/23 11:13:34.668
genus	Proviverra	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Proviverra			2026/01/23 11:13:34.668
species	Proviverra edingeri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Proviverra	edingeri		2026/01/23 11:13:34.668
species	Proviverra gracilis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Proviverra	gracilis		2026/01/23 11:13:34.668
species	Proviverra typica	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Proviverra	typica		2026/01/23 11:13:34.668
genus	Pterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon			2026/01/23 11:13:34.668
species	Pterodon dahkoensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	dahkoensis		2026/01/23 11:13:34.668
species	Pterodon dasyuroides	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	dasyuroides		2026/01/23 11:13:34.668
species	Pterodon exploratus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	exploratus		2026/01/23 11:13:34.668
species	Pterodon galliae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	galliae		2026/01/23 11:13:34.668
species	Pterodon hyaenoides	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	hyaenoides		2026/01/23 11:13:34.668
species	Pterodon kaiseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	kaiseri		2026/01/23 11:13:34.668
species	Pterodon mongoliensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	mongoliensis		2026/01/23 11:13:34.668
species	Pterodon nyanzae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	nyanzae		2026/01/23 11:13:34.668
species	Pterodon zadoki	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Pterodon	zadoki		2026/01/23 11:13:34.668
genus	Quercitherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Quercitherium			2026/01/23 11:13:34.668
species	Quercitherium tenebrosum	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Quercitherium	tenebrosum		2026/01/23 11:13:34.668
genus	Teratodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Teratodon			2026/01/23 11:13:34.668
species	Teratodon spekei	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Teratodon	spekei		2026/01/23 11:13:34.668
genus	Thereutherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Thereutherium			2026/01/23 11:13:34.668
species	Thereutherium thylacodes	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Thereutherium	thylacodes		2026/01/23 11:13:34.668
genus	Tinerhodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Tinerhodon			2026/01/23 11:13:34.668
species	Tinerhodon disputatum	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Tinerhodon	disputatum		2026/01/23 11:13:34.668
subfamily	Hyaenodontinae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae					2026/01/23 11:13:34.668
genus	Exiguodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon		Morales and Pickford, 2017	2026/01/23 11:13:34.668
species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2026/01/23 11:13:34.668
genus	Hemipsalodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hemipsalodon			2026/01/23 11:13:34.668
species	Hemipsalodon grandis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hemipsalodon	grandis		2026/01/23 11:13:34.668
species	Hemipsalodon viejaensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hemipsalodon	viejaensis		2026/01/23 11:13:34.668
genus	Hyaenodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon		|Li et al., 2025	2026/01/23 11:13:34.668
species	Hyaenodon aymardi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	aymardi		2026/01/23 11:13:34.668
species	Hyaenodon brachycephalus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	brachycephalus		2026/01/23 11:13:34.668
species	Hyaenodon brachyrhynchus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	brachyrhynchus		2026/01/23 11:13:34.668
species	Hyaenodon brevirostris	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	brevirostris		2026/01/23 11:13:34.668
species	Hyaenodon chunkhtensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	chunkhtensis		2026/01/23 11:13:34.668
species	Hyaenodon compressus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	compressus		2026/01/23 11:13:34.668
species	Hyaenodon crucians	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	crucians		2026/01/23 11:13:34.668
species	Hyaenodon dubius	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	dubius		2026/01/23 11:13:34.668
species	Hyaenodon eminus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	eminus		2026/01/23 11:13:34.668
species	Hyaenodon exiguus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	exiguus		2026/01/23 11:13:34.668
species	Hyaenodon filholi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	filholi		2026/01/23 11:13:34.668
species	Hyaenodon gervaisi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	gervaisi		2026/01/23 11:13:34.668
species	Hyaenodon gigas	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	gigas		2026/01/23 11:13:34.668
species	Hyaenodon heberti	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	heberti		2026/01/23 11:13:34.668
species	Hyaenodon horridus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	horridus		2026/01/23 11:13:34.668
species	Hyaenodon incertus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	incertus		2026/01/23 11:13:34.668
species	Hyaenodon leptorhynchus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	leptorhynchus		2026/01/23 11:13:34.668
species	Hyaenodon lingbaoensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	lingbaoensis	Li et al., 2025	2026/01/23 11:13:34.668
species	Hyaenodon matthewi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	matthewi		2026/01/23 11:13:34.668
species	Hyaenodon megaloides	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	megaloides		2026/01/23 11:13:34.668
species	Hyaenodon microdon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	microdon		2026/01/23 11:13:34.668
species	Hyaenodon minor	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	minor		2026/01/23 11:13:34.668
species	Hyaenodon mongoliensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	mongoliensis		2026/01/23 11:13:34.668
species	Hyaenodon montanus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	montanus		2026/01/23 11:13:34.668
species	Hyaenodon mustelinus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	mustelinus		2026/01/23 11:13:34.668
species	Hyaenodon pervagus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	pervagus		2026/01/23 11:13:34.668
species	Hyaenodon raineyi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	raineyi		2026/01/23 11:13:34.668
species	Hyaenodon requieni	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	requieni		2026/01/23 11:13:34.668
species	Hyaenodon rossignoli	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	rossignoli		2026/01/23 11:13:34.668
species	Hyaenodon venturae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	venturae		2026/01/23 11:13:34.668
species	Hyaenodon vetus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	vetus		2026/01/23 11:13:34.668
species	Hyaenodon weilini	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	weilini		2026/01/23 11:13:34.668
species	Hyaenodon yuanchuensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Hyaenodon	yuanchuensis		2026/01/23 11:13:34.668
genus	Ischnognathus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Ischnognathus			2026/01/23 11:13:34.668
species	Ischnognathus savagei	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Ischnognathus	savagei		2026/01/23 11:13:34.668
genus	Metapterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Metapterodon			2026/01/23 11:13:34.668
species	Metapterodon brachycephalus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Metapterodon	brachycephalus		2026/01/23 11:13:34.668
species	Metapterodon kaiseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Metapterodon	kaiseri		2026/01/23 11:13:34.668
species	Metapterodon stromeri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Metapterodon	stromeri		2026/01/23 11:13:34.668
subfamily	Limnocyoninae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae					2026/01/23 11:13:34.668
genus	Limnocyon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Limnocyon			2026/01/23 11:13:34.668
species	Limnocyon cuspidens	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Limnocyon	cuspidens		2026/01/23 11:13:34.668
species	Limnocyon potens	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Limnocyon	potens		2026/01/23 11:13:34.668
species	Limnocyon verus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Limnocyon	verus		2026/01/23 11:13:34.668
genus	Thinocyon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon			2026/01/23 11:13:34.668
species	Thinocyon cledensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon	cledensis		2026/01/23 11:13:34.668
species	Thinocyon comptus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon	comptus		2026/01/23 11:13:34.668
species	Thinocyon medius	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon	medius		2026/01/23 11:13:34.668
species	Thinocyon mustelinus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon	mustelinus		2026/01/23 11:13:34.668
species	Thinocyon sichowensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon	sichowensis		2026/01/23 11:13:34.668
species	Thinocyon velox	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Limnocyoninae		Thinocyon	velox		2026/01/23 11:13:34.668
subfamily	Proviverinae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverinae					2026/01/23 11:13:34.668
subfamily	Proviverrinae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae					2026/01/23 11:13:34.668
genus	Acarictis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Acarictis			2026/01/23 11:13:34.668
species	Acarictis ryani	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Acarictis	ryani		2026/01/23 11:13:34.668
genus	Arfia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Arfia		|Smith and Smith, 2001	2026/01/23 11:13:34.668
species	Arfia gingerichi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Arfia	gingerichi	Smith and Smith, 2001	2026/01/23 11:13:34.668
species	Arfia junnei	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Arfia	junnei		2026/01/23 11:13:34.668
species	Arfia opisthotoma	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Arfia	opisthotoma		2026/01/23 11:13:34.668
species	Arfia shoshoniensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Arfia	shoshoniensis		2026/01/23 11:13:34.668
species	Arfia zele	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Arfia	zele		2026/01/23 11:13:34.668
genus	Boritia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Boritia		Solé et al., 2014	2026/01/23 11:13:34.668
species	Boritia duffaudi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Boritia	duffaudi	Solé et al., 2014	2026/01/23 11:13:34.668
genus	Eoproviverra	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Eoproviverra		Solé et al., 2014	2026/01/23 11:13:34.668
species	Eoproviverra eisenmanni	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Eoproviverra	eisenmanni	Solé et al., 2014	2026/01/23 11:13:34.668
genus	Gazinocyon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Gazinocyon			2026/01/23 11:13:34.668
species	Gazinocyon vulpeculus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Gazinocyon	vulpeculus		2026/01/23 11:13:34.668
genus	Indohyaenodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Indohyaenodon		Bajpai et al., 2009	2026/01/23 11:13:34.668
species	Indohyaenodon raoi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Indohyaenodon	raoi	Bajpai et al., 2009	2026/01/23 11:13:34.668
genus	Kyawdawia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Kyawdawia			2026/01/23 11:13:34.668
species	Kyawdawia lupina	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Kyawdawia	lupina		2026/01/23 11:13:34.668
genus	Leonhardtina	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Leonhardtina		Solé et al., 2014	2026/01/23 11:13:34.668
species	Leonhardtina godinoti	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Leonhardtina	godinoti	Solé et al., 2014	2026/01/23 11:13:34.668
genus	Minimovellentodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Minimovellentodon		Solé et al., 2014	2026/01/23 11:13:34.668
species	Minimovellentodon russelli	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Minimovellentodon	russelli	Solé et al., 2014	2026/01/23 11:13:34.668
genus	Mlanyama	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Mlanyama			2026/01/23 11:13:34.668
species	Mlanyama sugu	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Mlanyama	sugu		2026/01/23 11:13:34.668
genus	Morlodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Morlodon		Solé, 2013	2026/01/23 11:13:34.668
species	Morlodon vellerei	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Morlodon	vellerei	Solé, 2013	2026/01/23 11:13:34.668
genus	Parvavorodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Parvavorodon		Solé et al., 2014	2026/01/23 11:13:34.668
species	Parvavorodon gheerbranti	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Parvavorodon	gheerbranti	Solé et al., 2014	2026/01/23 11:13:34.668
genus	Preregidens	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Preregidens		Solé et al., 2015	2026/01/23 11:13:34.668
species	Preregidens langebadrae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Preregidens	langebadrae	Solé et al., 2015	2026/01/23 11:13:34.668
genus	Prototomus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Prototomus		|Smith and Smith, 2001	2026/01/23 11:13:34.668
species	Prototomus bulbosus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Prototomus	bulbosus		2026/01/23 11:13:34.668
species	Prototomus deimos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Prototomus	deimos		2026/01/23 11:13:34.668
species	Prototomus girardoti	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Proviverrinae		Prototomus	girardoti	Smith and Smith, 2001	2026/01/23 11:13:34.668
